p, sysuser, 		sg/b1/*/*/* 		, * 	, *

p, deskadmin, 		sg/b1/*/desk/* 		, * 	, *
p, roomadmin, 		sg/b1/*/room/* 		, * 	, *

p, floor1admin, 	sg/b1/f1/*/* 		, * 	, *
p, floor2admin, 	sg/b1/f2/*/* 		, * 	, *
p, floor3admin, 	sg/b1/f3/*/* 		, * 	, *


#user role mapping
g, alice, sysuser
g, jack, floor1admin
g, neil, floor2admin 
g, sandra, floor3admin 

#user group mapping
g2, alice, zoneA
g2, jack, zoneA
g2, jack, managment
g2, neil, zoneA 
g2, sandra, zoneB 


#object groups
g3, sg/b1/f2/desk/1000,  managment


#global level operaion access denying for user/role/group
g4, book/update,	sandra
g4, book/create,	somerole
#g4, book/create,	jack
g4, test/*, 		sandra
g4, book/create,	somegroup  
#g4, book/create,	floor1admin
#g4, book/create,	jack
#g4, book/create,	zoneA


#global level object access denying for user/role/group
#g5, sg/b1/f2/desk/1000, managment



#group level object access allow for (operation, group, user|role)
g6, book/create, zoneA, jack
g6, book/create, managment, jack
#g6, book/create, managment, floor1admin
g6, book/test, managment, jack
